country,gauge_id
United States of America,hysets_08031000
United States of America,hysets_03086500
United States of America,camels_02369800
United States of America,hysets_11378800
United States of America,hysets_02390000
United States of America,hysets_01169000
United States of America,hysets_07340300
United States of America,hysets_11427770
United States of America,hysets_01479000
United States of America,hysets_11210100
United States of America,hysets_06228350
United States of America,hysets_04196000
United States of America,hysets_14166500
United States of America,hysets_02125816
United States of America,hysets_03106140
United States of America,hysets_05531300
United States of America,hysets_02145642
United States of America,hysets_07191160
United States of America,hysets_07375800
United States of America,hysets_02011480
United States of America,hysets_08039100
United States of America,hysets_11433260
United States of America,camels_02069700
United States of America,hysets_11208720
United States of America,hysets_08082100
United States of America,hysets_03157000
United States of America,hysets_01411485
United States of America,hysets_01137500
United States of America,hysets_07068863
United States of America,hysets_08211520
United States of America,hysets_02369800
United States of America,hysets_07287400
United States of America,hysets_11427760
United States of America,hysets_03208100
United States of America,hysets_08022765
United States of America,hysets_05559700
United States of America,hysets_03034500
United States of America,hysets_06221400
United States of America,hysets_05494300
United States of America,hysets_02462840
United States of America,camels_14309500
United States of America,hysets_11396200
United States of America,hysets_12346500
United States of America,hysets_03524500
United States of America,camels_05393500
United States of America,hysets_02150495
United States of America,camels_04015330
United States of America,hysets_11281000
United States of America,hysets_03577000
United States of America,hysets_01017960
United States of America,camels_03066000
United States of America,hysets_12400900
United States of America,hysets_03535400
United States of America,hysets_02339495
United States of America,hysets_10406500
United States of America,hysets_03576500
United States of America,hysets_05287890
United States of America,hysets_14309500
United States of America,hysets_09050100
United States of America,hysets_04166100
United States of America,hysets_01635500
United States of America,hysets_05393500
United States of America,hysets_02047100
United States of America,hysets_12079000
United States of America,hysets_06035000
United States of America,hysets_06260000
United States of America,hysets_01546500
United States of America,hysets_04015330
United States of America,hysets_12201500
United States of America,hysets_02336300
United States of America,hysets_04102700
United States of America,hysets_11208731
United States of America,hysets_04233255
United States of America,hysets_03324200
United States of America,hysets_01491500
United States of America,hysets_09383500
United States of America,hysets_11202710
United States of America,hysets_11202711
United States of America,camels_02143000
United States of America,hysets_07281960
United States of America,hysets_03066000
United States of America,hysets_09513800
United States of America,hysets_04207200
United States of America,hysets_02299472
United States of America,camels_01078000
United States of America,hysets_07144480
United States of America,hysets_01078000
United States of America,hysets_06819185
United States of America,hysets_01471980
United States of America,hysets_02069700
United States of America,hysets_07056515
United States of America,hysets_11463200
United States of America,camels_05593575
United States of America,hysets_11153650
United States of America,hysets_01105554
United States of America,hysets_03183000
United States of America,camels_06291500
United States of America,hysets_0728875070
United States of America,hysets_05438250
United States of America,hysets_11012500
United States of America,hysets_04218518
United States of America,hysets_13046680
United States of America,hysets_03250100
United States of America,hysets_07184300
United States of America,hysets_06198000
United States of America,hysets_05400705
United States of America,hysets_05548105
United States of America,hysets_01330500
United States of America,hysets_04168000
United States of America,hysets_03250190
United States of America,hysets_01409810
United States of America,hysets_02153800
United States of America,hysets_05593575
United States of America,hysets_11183600
United States of America,hysets_11176180
United States of America,hysets_02367006
United States of America,hysets_09167450
United States of America,hysets_02262900
United States of America,hysets_07351000
United States of America,hysets_03219590
United States of America,hysets_14375100
United States of America,hysets_06291500
United States of America,hysets_04073970
United States of America,hysets_13255050
United States of America,hysets_02143000
United States of America,hysets_14319900
United States of America,hysets_02088000
United States of America,hysets_03548330
United States of America,hysets_02141245
United States of America,hysets_04102776
United States of America,hysets_03302030
United States of America,hysets_03538225
United States of America,hysets_08105100
United States of America,hysets_05435950
United States of America,hysets_07048000
United States of America,hysets_03310400
United States of America,hysets_01089100
United States of America,hysets_11070270
United States of America,hysets_06917240
United States of America,hysets_12087000
United States of America,hysets_12408500
United States of America,hysets_03400500
United States of America,hysets_14213000
United States of America,hysets_05503800
United States of America,camels_05503800
United States of America,hysets_08185100
United States of America,hysets_02365769
United States of America,camels_12144000
United States of America,hysets_09480000
United States of America,hysets_01413408
United States of America,hysets_07010097
United States of America,hysets_021563931
United States of America,hysets_07194760
United States of America,hysets_02207448
United States of America,hysets_09203000
United States of America,hysets_07260000
United States of America,hysets_02132320
United States of America,hysets_06919950
United States of America,hysets_01451500
United States of America,hysets_04293600
United States of America,hysets_14216350
United States of America,hysets_08023400
United States of America,hysets_05523500
United States of America,hysets_10169500
United States of America,camels_02324400
United States of America,hysets_06265337
United States of America,hysets_08017200
United States of America,hysets_11046300
United States of America,hysets_08131400
United States of America,hysets_05092200
United States of America,hysets_03349210
United States of America,hysets_06681500
United States of America,hysets_02456000
United States of America,hysets_04249200
United States of America,hysets_04026450
United States of America,hysets_12144000
United States of America,camels_01134500
United States of America,camels_06409000
United States of America,hysets_02301988
United States of America,hysets_07344450
United States of America,hysets_05326189
United States of America,hysets_10242000
United States of America,hysets_02085220
United States of America,camels_03187500
United States of America,hysets_01660920
United States of America,hysets_06409000
United States of America,hysets_02188680
United States of America,hysets_04112850
United States of America,hysets_08105095
United States of America,hysets_03187500
United States of America,hysets_394308105413800
United States of America,hysets_08033300
United States of America,hysets_02091000
United States of America,hysets_09352900
United States of America,hysets_03297900
United States of America,hysets_03207057
United States of America,camels_02112360
United States of America,hysets_12447382
United States of America,hysets_07068380
United States of America,hysets_07030137
United States of America,hysets_03145483
United States of America,hysets_05414213
United States of America,camels_12488500
United States of America,hysets_07204000
United States of America,hysets_02112360
United States of America,hysets_06446100
United States of America,hysets_12095000
United States of America,hysets_07275530
United States of America,hysets_13260500
United States of America,hysets_12488500
United States of America,hysets_12094000
United States of America,hysets_14337800
United States of America,hysets_09537200
United States of America,hysets_07376500
United States of America,camels_02149000
United States of America,hysets_04160900
United States of America,hysets_06078230
United States of America,hysets_02149000
United States of America,hysets_05543800
United States of America,hysets_035825882
United States of America,hysets_08341300
United States of America,hysets_03361850
United States of America,hysets_03466208
United States of America,hysets_0208521324
United States of America,hysets_07139800
United States of America,hysets_04143900
United States of America,hysets_10111700
United States of America,hysets_03255500
United States of America,hysets_08017300
United States of America,hysets_03282040
United States of America,hysets_06055500
United States of America,hysets_05439000
United States of America,hysets_05484800
United States of America,hysets_09289500
United States of America,hysets_13076100
United States of America,hysets_01673800
United States of America,hysets_01464500
United States of America,hysets_02299455
United States of America,hysets_01089000
United States of America,hysets_03242200
United States of America,hysets_08049569
United States of America,camels_08380500
United States of America,hysets_05482170
United States of America,hysets_02032250
United States of America,hysets_11466320
United States of America,camels_08023080
United States of America,hysets_06436190
United States of America,hysets_06478540
United States of America,hysets_09066310
United States of America,hysets_09066325
United States of America,hysets_11173200
United States of America,hysets_01432900
United States of America,hysets_09146020
United States of America,hysets_10324700
United States of America,camels_09312600
United States of America,hysets_04282780
United States of America,hysets_0208726005
United States of America,hysets_13324300
United States of America,camels_03471500
United States of America,hysets_04287000
United States of America,hysets_08380500
United States of America,hysets_03471500
United States of America,hysets_05595820
United States of America,hysets_08235700
United States of America,hysets_11211300
United States of America,camels_01057000
United States of America,hysets_12137800
United States of America,hysets_12060500
United States of America,hysets_02097314
United States of America,hysets_02299450
United States of America,camels_04216418
United States of America,hysets_01644280
United States of America,hysets_03371650
United States of America,hysets_12369200
United States of America,hysets_04216418
United States of America,hysets_09040000
United States of America,hysets_06342200
United States of America,hysets_01452000
United States of America,hysets_09196500
United States of America,hysets_12083000
United States of America,hysets_03149500
United States of America,camels_09404450
United States of America,hysets_02376000
United States of America,hysets_02146900
United States of America,hysets_07111000
United States of America,hysets_01134500
United States of America,hysets_01204000
United States of America,hysets_13330700
United States of America,hysets_09312600
United States of America,hysets_05392102
United States of America,hysets_07178520
United States of America,hysets_06909500
United States of America,camels_02231342
United States of America,hysets_06115350
United States of America,hysets_14185700
United States of America,hysets_05540250
United States of America,hysets_11318500
United States of America,hysets_03337570
United States of America,hysets_03550500
United States of America,hysets_14092885
United States of America,hysets_02156300
United States of America,hysets_09404450
United States of America,hysets_11444280
United States of America,hysets_01571919
United States of America,hysets_06840000
United States of America,hysets_01118000
United States of America,hysets_01154950
United States of America,camels_11124500
United States of America,hysets_11073495
United States of America,hysets_04096015
United States of America,hysets_12208000
United States of America,hysets_11116550
United States of America,hysets_06844210
United States of America,hysets_11124500
United States of America,hysets_04094500
United States of America,hysets_11376050
United States of America,camels_09513780
United States of America,hysets_03599450
United States of America,camels_06332515
United States of America,hysets_05427718
United States of America,camels_09430600
United States of America,hysets_06332515
United States of America,hysets_03598250
United States of America,hysets_09430600
United States of America,hysets_06437400
United States of America,camels_09512280
United States of America,hysets_02388900
United States of America,hysets_03074500
United States of America,hysets_01057000
United States of America,hysets_12039300
United States of America,camels_02212600
United States of America,hysets_01595000
United States of America,hysets_06479529
United States of America,hysets_12036000
United States of America,hysets_0407809265
United States of America,hysets_12097500
United States of America,hysets_02327033
United States of America,hysets_11376040
United States of America,hysets_12413445
United States of America,hysets_10270940
United States of America,hysets_02490105
United States of America,hysets_11444260
United States of America,hysets_09512280
United States of America,camels_06623800
United States of America,hysets_01120800
United States of America,hysets_11444201
United States of America,hysets_11444200
United States of America,hysets_07248600
United States of America,hysets_01599000
United States of America,hysets_01117430
United States of America,hysets_05506000
United States of America,hysets_06623800
United States of America,camels_09352900
United States of America,hysets_11274630
United States of America,hysets_02212600
United States of America,hysets_05502040
United States of America,hysets_08023080
United States of America,hysets_01649500
United States of America,camels_01487000
United States of America,hysets_11384000
United States of America,hysets_11282000
United States of America,hysets_01487000
United States of America,hysets_01154000
United States of America,hysets_01624800
United States of America,hysets_05594330
United States of America,hysets_02083800
United States of America,camels_09386900
United States of America,hysets_02423630
United States of America,hysets_10265150
United States of America,hysets_07332600
United States of America,hysets_07099238
United States of America,hysets_13297355
United States of America,hysets_09386900
United States of America,hysets_13330000
United States of America,hysets_10183900
United States of America,hysets_03530500
United States of America,hysets_05098820
United States of America,hysets_14152500
United States of America,hysets_13330500
United States of America,hysets_10313400
United States of America,hysets_01120790
United States of America,hysets_02418230
United States of America,camels_01435000
United States of America,hysets_04161540
United States of America,hysets_05412100
United States of America,hysets_06425750
United States of America,hysets_14306030
United States of America,hysets_05536190
United States of America,hysets_05452200
United States of America,hysets_12330000
United States of America,hysets_09184000
United States of America,hysets_06130650
United States of America,camels_13083000
United States of America,hysets_11143500
United States of America,hysets_05551700
United States of America,hysets_03292470
United States of America,hysets_01470779
United States of America,hysets_06910230
United States of America,camels_01054200
United States of America,hysets_12396900
United States of America,hysets_02039000
United States of America,hysets_03242150
United States of America,hysets_04280350
United States of America,hysets_01054200
United States of America,hysets_11105850
United States of America,hysets_02143500
United States of America,hysets_01012570
United States of America,hysets_03271000
United States of America,hysets_14299800
United States of America,hysets_11154200
United States of America,hysets_02052500
United States of America,hysets_07381800
United States of America,hysets_01381800
United States of America,hysets_02157510
United States of America,hysets_01508803
United States of America,hysets_07249080
United States of America,hysets_14361700
United States of America,hysets_02310000
United States of America,hysets_04075365
United States of America,camels_01440400
United States of America,hysets_02101726
United States of America,camels_12054000
United States of America,hysets_04175340
United States of America,hysets_01542000
United States of America,camels_03439000
United States of America,hysets_06402995
United States of America,hysets_07024000
United States of America,hysets_02391540
United States of America,hysets_01440400
United States of America,hysets_04062100
United States of America,camels_06479215
United States of America,hysets_11317000
United States of America,hysets_03272700
United States of America,hysets_07243000
United States of America,camels_02299950
United States of America,hysets_10251249
United States of America,hysets_09513780
United States of America,hysets_10133895
United States of America,hysets_07089000
United States of America,hysets_01478650
United States of America,hysets_09111500
United States of America,hysets_07186690
United States of America,hysets_02430012
United States of America,hysets_03535000
United States of America,hysets_03141870
United States of America,hysets_08067500
United States of America,hysets_04273800
United States of America,hysets_02233475
United States of America,hysets_04226000
United States of America,hysets_09338900
United States of America,hysets_03439000
United States of America,hysets_02390475
United States of America,hysets_02169670
United States of America,hysets_01528000
United States of America,hysets_10169000
United States of America,hysets_07360200
United States of America,hysets_03180300
United States of America,hysets_05073980
United States of America,hysets_07032200
United States of America,hysets_08382730
United States of America,hysets_09245000
United States of America,hysets_09337000
United States of America,hysets_11481500
United States of America,hysets_11292500
United States of America,hysets_02138500
United States of America,hysets_02299950
United States of America,hysets_07086500
United States of America,hysets_07055875
United States of America,hysets_01637500
United States of America,hysets_06191800
United States of America,hysets_11495800
United States of America,camels_03241500
United States of America,hysets_08268500
United States of America,hysets_05299700
United States of America,hysets_02431410
United States of America,hysets_03098500
United States of America,hysets_04108600
United States of America,hysets_01096000
United States of America,hysets_08072300
United States of America,hysets_01100627
United States of America,hysets_04166470
United States of America,hysets_01064801
United States of America,hysets_09135900
United States of America,hysets_03446000
United States of America,hysets_04127800
United States of America,hysets_03432100
United States of America,hysets_02337410
United States of America,hysets_02147240
United States of America,hysets_03277300
United States of America,hysets_08164800
United States of America,hysets_06821080
United States of America,hysets_01435000
United States of America,hysets_03208950
United States of America,hysets_01396500
United States of America,camels_01440000
United States of America,camels_14308990
United States of America,hysets_01465850
United States of America,hysets_02398250
United States of America,hysets_11376420
United States of America,hysets_08063048
United States of America,hysets_12054000
United States of America,hysets_03282500
United States of America,hysets_03241500
United States of America,hysets_06788988
United States of America,hysets_01400730
United States of America,hysets_04108800
United States of America,hysets_06893100
United States of America,hysets_03435770
United States of America,hysets_02341725
United States of America,hysets_07105900
United States of America,hysets_09513860
United States of America,hysets_07351500
United States of America,hysets_03302220
United States of America,hysets_09339900
United States of America,hysets_04273700
United States of America,hysets_12026150
United States of America,hysets_10310000
United States of America,hysets_02186645
United States of America,hysets_06349930
United States of America,hysets_03228750
United States of America,hysets_02267000
United States of America,hysets_04043150
United States of America,hysets_02397410
United States of America,hysets_01103280
United States of America,hysets_14046890
United States of America,hysets_03578000
United States of America,hysets_02343940
United States of America,hysets_01440000
United States of America,hysets_13256800
United States of America,hysets_11400500
United States of America,hysets_05382267
United States of America,hysets_02370700
United States of America,hysets_06600000
United States of America,hysets_10326800
United States of America,hysets_14308990
United States of America,hysets_06479215
United States of America,hysets_10270885
United States of America,hysets_06893390
United States of America,hysets_14219000
United States of America,hysets_02146381
United States of America,hysets_04293430
United States of America,hysets_03302000
United States of America,hysets_02387600
United States of America,hysets_02115856
United States of America,hysets_08030000
United States of America,hysets_11106400
United States of America,hysets_13137500
United States of America,hysets_04094000
United States of America,hysets_14193000
United States of America,hysets_09089500
United States of America,hysets_03431000
United States of America,hysets_10133900
United States of America,hysets_02341910
United States of America,hysets_02053500
United States of America,camels_03028000
United States of America,hysets_02385800
United States of America,hysets_02233473
United States of America,camels_03078000
United States of America,hysets_12142000
United States of America,hysets_01362200
United States of America,camels_06632400
United States of America,camels_12143600
United States of America,hysets_14306100
United States of America,hysets_01474000
United States of America,hysets_03078000
United States of America,hysets_12143600
United States of America,hysets_021607224
United States of America,hysets_01408029
United States of America,hysets_09250000
United States of America,hysets_03198350
United States of America,hysets_12090500
United States of America,hysets_05568800
United States of America,hysets_07282090
United States of America,camels_01583500
United States of America,hysets_08269000
United States of America,hysets_13340855
United States of America,hysets_09419695
United States of America,camels_08269000
United States of America,hysets_03028000
United States of America,hysets_08159170
United States of America,hysets_03423000
United States of America,hysets_01643500
United States of America,hysets_10104700
United States of America,hysets_08049700
United States of America,hysets_11467200
United States of America,hysets_06784800
United States of America,hysets_01073587
United States of America,hysets_09312800
United States of America,hysets_07099230
United States of America,hysets_06815575
United States of America,hysets_14187100
United States of America,hysets_01022260
United States of America,hysets_01387250
United States of America,hysets_02461640
United States of America,hysets_0212501005
United States of America,hysets_08231000
United States of America,hysets_05448000
United States of America,hysets_10084500
United States of America,hysets_02042287
United States of America,hysets_11109395
United States of America,hysets_02350080
United States of America,hysets_06889700
United States of America,hysets_12323850
United States of America,hysets_01471900
United States of America,hysets_10015700
United States of America,hysets_02381090
United States of America,hysets_06480400
United States of America,camels_07208500
United States of America,hysets_02309980
United States of America,hysets_14010000
United States of America,hysets_01589352
United States of America,camels_03280700
United States of America,hysets_01198200
United States of America,hysets_05514840
United States of America,hysets_07208500
United States of America,hysets_10295500
United States of America,hysets_12464800
United States of America,hysets_11389720
United States of America,hysets_05468367
United States of America,hysets_03280700
United States of America,hysets_02327017
United States of America,hysets_06889170
United States of America,hysets_11211790
United States of America,hysets_01477000
United States of America,hysets_05454220
United States of America,camels_02152100
United States of America,hysets_01546400
United States of America,hysets_12439300
United States of America,hysets_03566525
United States of America,hysets_01361200
United States of America,hysets_0137449480
United States of America,hysets_01349000
United States of America,hysets_05485605
United States of America,hysets_02011460
United States of America,hysets_02152100
United States of America,hysets_04166750
United States of America,hysets_01583500
United States of America,hysets_02234635
United States of America,hysets_05527950
United States of America,hysets_05367102
United States of America,hysets_06718550
United States of America,hysets_02339225
United States of America,camels_11451100
United States of America,hysets_01201487
United States of America,hysets_09512860
United States of America,hysets_11451100
United States of America,hysets_09302500
United States of America,hysets_03067510
United States of America,hysets_08076000
United States of America,hysets_12076800
United States of America,hysets_03216800
United States of America,hysets_03049807
United States of America,hysets_03274750
United States of America,hysets_07191222
United States of America,hysets_01362198
United States of America,hysets_01502000
United States of America,hysets_02169570
United States of America,hysets_02421115
United States of America,hysets_07055646
United States of America,hysets_05243725
United States of America,hysets_0208925200
United States of America,hysets_04087233
United States of America,hysets_01478245
United States of America,hysets_14201500
United States of America,hysets_03136175
United States of America,hysets_06126470
United States of America,hysets_07277730
United States of America,camels_07060710
United States of America,camels_02178400
United States of America,hysets_01472157
United States of America,hysets_10168800
United States of America,hysets_01472810
United States of America,hysets_07060710
United States of America,hysets_06448000
United States of America,hysets_14013000
United States of America,hysets_06915977
United States of America,hysets_02178400
United States of America,camels_06404000
United States of America,hysets_08235350
United States of America,hysets_05426086
United States of America,hysets_02294217
United States of America,hysets_03321350
United States of America,hysets_06404000
United States of America,hysets_01349150
United States of America,hysets_07052160
United States of America,hysets_02232415
United States of America,camels_10205030
United States of America,hysets_06892513
United States of America,hysets_0208378372
United States of America,hysets_11458500
United States of America,hysets_04282650
United States of America,hysets_09413900
United States of America,hysets_03565500
United States of America,hysets_12020525
United States of America,hysets_09047500
United States of America,hysets_01615000
United States of America,hysets_01646000
United States of America,camels_02464360
United States of America,hysets_08093250
United States of America,camels_03500240
United States of America,hysets_13303500
United States of America,hysets_08066170
United States of America,hysets_02464360
United States of America,camels_01451800
United States of America,hysets_09123400
United States of America,hysets_09357500
United States of America,hysets_11197250
United States of America,hysets_11042800
United States of America,camels_12381400
United States of America,hysets_01471875
United States of America,hysets_01564997
United States of America,hysets_01589480
United States of America,hysets_09310500
United States of America,hysets_02377960
United States of America,hysets_02234344
United States of America,hysets_05422600
United States of America,hysets_04124500
United States of America,hysets_10133800
United States of America,hysets_05551675
United States of America,camels_10023000
United States of America,camels_12056500
United States of America,hysets_12121600
United States of America,hysets_01411000
United States of America,hysets_10104900
United States of America,hysets_01642438
United States of America,hysets_02338400
United States of America,hysets_11028500
United States of America,hysets_02312645
United States of America,hysets_02392360
United States of America,hysets_12056500
United States of America,hysets_03500240
United States of America,hysets_01391500
United States of America,hysets_03210000
United States of America,hysets_09316100
United States of America,hysets_05451900
United States of America,hysets_14361600
United States of America,hysets_06436180
United States of America,camels_05593900
United States of America,hysets_06701700
United States of America,hysets_07026370
United States of America,hysets_02088383
United States of America,hysets_01111050
United States of America,hysets_04293700
United States of America,hysets_09288150
United States of America,hysets_11464400
United States of America,hysets_03535200
United States of America,hysets_02197520
United States of America,hysets_02400680
United States of America,hysets_01589478
United States of America,hysets_07126480
United States of America,hysets_02378500
United States of America,hysets_02051000
United States of America,hysets_05593900
United States of America,hysets_07024300
United States of America,hysets_05420300
United States of America,camels_02051000
United States of America,camels_02125000
United States of America,hysets_02056650
United States of America,hysets_11466200
United States of America,hysets_02125000
United States of America,hysets_01586000
United States of America,hysets_01333500
United States of America,hysets_07178035
United States of America,hysets_03360895
United States of America,hysets_02154790
United States of America,hysets_01658000
United States of America,hysets_07020550
United States of America,hysets_07250965
United States of America,hysets_04148440
United States of America,hysets_02303300
United States of America,camels_12010000
United States of America,camels_11230500
United States of America,hysets_03065400
United States of America,hysets_12010000
United States of America,hysets_03373508
United States of America,hysets_04217750
United States of America,hysets_03588000
United States of America,hysets_03295702
United States of America,hysets_03573182
United States of America,hysets_01554500
United States of America,hysets_06442718
United States of America,hysets_01576540
United States of America,hysets_01379000
United States of America,hysets_11047300
United States of America,hysets_14311000
United States of America,hysets_04086200
United States of America,hysets_07280340
United States of America,hysets_03244936
United States of America,hysets_06288700
United States of America,hysets_11414000
United States of America,hysets_10336610
United States of America,hysets_01644600
United States of America,hysets_01582000
United States of America,camels_08377900
United States of America,hysets_04176605
United States of America,hysets_04095300
United States of America,hysets_02079640
United States of America,hysets_11196420
United States of America,camels_02479155
United States of America,hysets_02461500
United States of America,hysets_08044135
United States of America,hysets_11176145
United States of America,hysets_10251980
United States of America,hysets_01133000
United States of America,hysets_06062750
United States of America,camels_14187000
United States of America,hysets_01473120
United States of America,hysets_01495000
United States of America,hysets_02231342
United States of America,hysets_01409000
United States of America,camels_03456500
United States of America,hysets_03195100
United States of America,hysets_02302280
United States of America,hysets_12512550
United States of America,hysets_03021410
United States of America,hysets_03404900
United States of America,hysets_08044140
United States of America,hysets_08048800
United States of America,hysets_06402990
United States of America,hysets_04074548
United States of America,hysets_03185000
United States of America,hysets_02479155
United States of America,hysets_14211550
United States of America,hysets_09303300
United States of America,hysets_05575800
United States of America,hysets_08431700
United States of America,hysets_07053250
United States of America,hysets_07325850
United States of America,hysets_03361632
United States of America,hysets_11230500
United States of America,hysets_01480015
United States of America,hysets_06863900
United States of America,hysets_01451800
United States of America,hysets_02444490
United States of America,hysets_040863075
United States of America,hysets_12168500
United States of America,hysets_07061270
United States of America,hysets_03535195
United States of America,hysets_02458600
United States of America,hysets_06897950
United States of America,hysets_11211785
United States of America,hysets_04188496
United States of America,hysets_08158600
United States of America,hysets_02476500
United States of America,camels_03504000
United States of America,hysets_12043300
United States of America,hysets_07185100
United States of America,hysets_04276842
United States of America,hysets_13340615
United States of America,camels_07373000
United States of America,hysets_02376300
United States of America,hysets_11208001
United States of America,hysets_10205030
United States of America,hysets_07105600
United States of America,hysets_03504000
United States of America,hysets_14187000
United States of America,hysets_10171600
United States of America,hysets_05551200
United States of America,hysets_02091736
United States of America,hysets_03599100
United States of America,hysets_03431599
United States of America,hysets_02457595
United States of America,hysets_03456500
United States of America,hysets_06040300
United States of America,hysets_11117500
United States of America,hysets_06600900
United States of America,hysets_11244000
United States of America,hysets_03350700
United States of America,hysets_07144680
United States of America,hysets_11162570
United States of America,hysets_03509000
United States of America,hysets_10164500
United States of America,hysets_12040900
United States of America,hysets_01198000
United States of America,hysets_07373000
United States of America,hysets_10353700
United States of America,camels_02111180
United States of America,hysets_09340800
United States of America,hysets_01576105
United States of America,hysets_02390140
United States of America,hysets_04146000
United States of America,hysets_05341402
United States of America,hysets_10023000
United States of America,hysets_02111180
United States of America,hysets_14361590
United States of America,hysets_04271815
United States of America,hysets_01656500
United States of America,hysets_05365707
United States of America,hysets_11217000
United States of America,hysets_11176090
United States of America,hysets_01171500
United States of America,hysets_03436420
United States of America,hysets_10168499
United States of America,hysets_01467048
United States of America,hysets_10168500
United States of America,hysets_04087220
United States of America,hysets_13055319
United States of America,hysets_01449360
United States of America,hysets_06889160
United States of America,hysets_11111500
United States of America,hysets_03116077
United States of America,hysets_07201420
United States of America,hysets_01422500
United States of America,hysets_01656960
United States of America,hysets_06811840
United States of America,camels_02216180
United States of America,hysets_03361630
United States of America,camels_03076600
United States of America,hysets_02216180
United States of America,camels_02027500
United States of America,hysets_12179900
United States of America,camels_03460000
United States of America,hysets_01651000
United States of America,hysets_02146530
United States of America,hysets_03460000
United States of America,camels_01596500
United States of America,hysets_11413300
United States of America,hysets_04072410
United States of America,hysets_02303400
United States of America,hysets_08170500
United States of America,hysets_01030350
United States of America,hysets_05531044
United States of America,hysets_10264000
United States of America,hysets_06211500
United States of America,hysets_03597898
United States of America,hysets_02162010
United States of America,hysets_07126390
United States of America,hysets_03076600
United States of America,hysets_11283250
United States of America,hysets_01451420
United States of America,hysets_06208400
United States of America,camels_02077200
United States of America,hysets_03110830
United States of America,hysets_11430000
United States of America,hysets_04096515
United States of America,hysets_13250600
United States of America,hysets_07189542
United States of America,camels_13240000
United States of America,hysets_06340520
United States of America,hysets_07126415
United States of America,hysets_07346140
United States of America,hysets_07126325
United States of America,hysets_09486580
United States of America,hysets_11467295
United States of America,hysets_01596500
United States of America,hysets_09132940
United States of America,hysets_14202500
United States of America,hysets_03491000
United States of America,hysets_11297200
United States of America,hysets_09306058
United States of America,hysets_14022200
United States of America,hysets_02164000
United States of America,hysets_11182800
United States of America,hysets_05592300
United States of America,hysets_06137570
United States of America,hysets_01593710
United States of America,hysets_03353910
United States of America,hysets_01403900
United States of America,camels_02349900
United States of America,hysets_12392450
United States of America,hysets_04085109
United States of America,hysets_11114495
United States of America,hysets_14163000
United States of America,hysets_06892360
United States of America,hysets_14138850
United States of America,hysets_11228500
United States of America,hysets_02300018
United States of America,hysets_05369945
United States of America,hysets_11374305
United States of America,hysets_04104945
United States of America,hysets_02027500
United States of America,hysets_12124500
United States of America,camels_01545600
United States of America,hysets_11316100
United States of America,hysets_11070020
United States of America,hysets_02232460
United States of America,hysets_05564400
United States of America,hysets_10168300
United States of America,hysets_14200300
United States of America,hysets_02487900
United States of America,hysets_03250000
United States of America,hysets_06803520
United States of America,hysets_02349900
United States of America,camels_14158500
United States of America,hysets_06336447
United States of America,hysets_03575830
United States of America,hysets_11044900
United States of America,hysets_11316000
United States of America,hysets_01488500
United States of America,hysets_01480000
United States of America,hysets_010965852
United States of America,hysets_02423414
United States of America,hysets_11467553
United States of America,hysets_03260450
United States of America,hysets_02245140
United States of America,hysets_01643880
United States of America,hysets_03364200
United States of America,hysets_11132500
United States of America,hysets_03312765
United States of America,camels_04057800
United States of America,hysets_11312000
United States of America,hysets_11181040
United States of America,hysets_02077200
United States of America,camels_11143000
United States of America,hysets_11143000
United States of America,hysets_02186699
United States of America,hysets_03297845
United States of America,hysets_01413398
United States of America,hysets_03144816
United States of America,hysets_01636242
United States of America,hysets_01571827
United States of America,hysets_07331200
United States of America,hysets_05380806
United States of America,camels_09492400
United States of America,hysets_07144730
United States of America,hysets_02463587
United States of America,hysets_02296222
United States of America,hysets_11253310
United States of America,hysets_02418760
United States of America,hysets_01485500
United States of America,hysets_01192704
United States of America,hysets_03195250
United States of America,hysets_01350200
United States of America,hysets_03437500
United States of America,camels_11162500
United States of America,camels_07263295
United States of America,hysets_12464606
United States of America,hysets_04085108
United States of America,hysets_01097380
United States of America,hysets_01545600
United States of America,hysets_03491300
United States of America,hysets_11162500
United States of America,hysets_07263295
United States of America,hysets_05358190
United States of America,hysets_10309070
United States of America,hysets_04085046
United States of America,hysets_06342230
United States of America,hysets_06710992
United States of America,hysets_11405200
United States of America,camels_06803510
United States of America,hysets_14092150
United States of America,hysets_09367930
United States of America,hysets_14161100
United States of America,hysets_03545000
United States of America,camels_01557500
United States of America,hysets_01189000
United States of America,hysets_01668500
United States of America,hysets_08224500
United States of America,hysets_06893080
United States of America,hysets_11015000
United States of America,hysets_07377782
United States of America,camels_03165000
United States of America,hysets_03413200
United States of America,hysets_04164980
United States of America,hysets_05524000
United States of America,hysets_05426070
United States of America,hysets_11459150
United States of America,hysets_06309200
United States of America,hysets_08201500
United States of America,hysets_07055893
United States of America,hysets_05413451
United States of America,hysets_02330450
United States of America,hysets_08115000
United States of America,hysets_10322150
United States of America,hysets_02401370
United States of America,camels_05592575
United States of America,hysets_01401000
United States of America,hysets_01409400
United States of America,hysets_05378235
United States of America,hysets_04282795
United States of America,hysets_03118000
United States of America,hysets_01632082
United States of America,hysets_09039000
United States of America,hysets_09485000
United States of America,hysets_05406500
United States of America,hysets_01555400
United States of America,hysets_12353820
United States of America,hysets_04057800
United States of America,hysets_06894200
United States of America,hysets_01557500
United States of America,camels_01547700
United States of America,hysets_01095375
United States of America,hysets_06351680
